bug_id,created_at,closed_at,days_to_close,priority,severity,component,assignee_id,labels,summary,description
26,2025-04-20 17:02:29.062082,2025-05-02 23:26:50.062082,12,medium,blocker,registration,assignee_4,backend performance,fakesummary,interim1
27,2024-02-13 10:58:20.062082,2025-01-09 18:18:13.062082,331,critical,blocker,ui,assignee_2,performance,fakesummary,interim1
28,2025-09-10 02:34:28.062082,2026-12-30 11:50:07.062082,476,critical,critical,backend,assignee_1,backend regression,fakesummary,interim1
29,2025-06-03 19:20:23.062082,2027-05-10 09:37:11.062082,705,critical,major,payments,assignee_1,backend,fakesummary,interim1
30,2024-03-13 13:07:09.062082,2025-01-13 02:16:20.062082,305,medium,minor,ui,assignee_1,ui performance backend,fakesummary,interim1
31,2025-07-25 10:44:37.062082,2026-06-18 06:46:20.062082,327,high,critical,auth,assignee_3,regression performance,fakesummary,interim1
32,2024-03-25 01:27:08.062082,2025-11-16 19:29:56.062082,601,low,major,registration,assignee_3,performance,fakesummary,interim1
33,2025-07-07 03:23:14.062082,2026-09-28 01:17:25.062082,447,medium,major,backend,assignee_5,regression performance ui backend,fakesummary,interim1
34,2025-08-18 13:18:58.062082,2027-08-15 07:40:22.062082,726,low,major,ui,assignee_2,ui regression backend,fakesummary,interim1
35,2024-04-22 16:36:00.062082,2024-07-08 10:27:03.062082,76,medium,major,auth,assignee_1,regression ui,fakesummary,interim1
36,2024-03-01 15:37:22.062082,2024-04-06 12:18:24.062082,35,high,major,obfuscation,assignee_4,ui performance,fakesummary,interim1
37,2024-08-07 17:02:51.062082,2026-07-08 09:44:42.062082,699,medium,major,registration,assignee_3,performance,fakesummary,interim1
38,2025-11-04 00:26:15.062082,2026-10-07 09:03:08.062082,337,medium,minor,payments,assignee_2,backend performance ui,fakesummary,interim1
39,2025-09-12 17:50:16.062082,2026-01-31 22:47:46.062082,141,medium,minor,infra,assignee_5,backend performance,fakesummary,interim1
40,2025-06-23 06:35:27.062082,2026-10-25 22:55:22.062082,489,high,major,obfuscation,assignee_2,performance backend regression ui,fakesummary,interim1
41,2025-07-31 22:29:39.062082,2027-05-17 01:47:26.062082,654,high,critical,auth,assignee_1,performance backend ui,fakesummary,interim1
42,2025-07-20 16:03:02.062082,2026-01-13 02:58:13.062082,176,high,major,payments,assignee_4,regression backend performance ui,fakesummary,interim1
43,2025-01-11 21:47:42.062082,2025-11-17 06:41:08.062082,309,high,blocker,infra,assignee_4,regression ui,fakesummary,interim1
44,2024-08-13 11:02:21.062082,2025-10-06 17:58:35.062082,419,medium,major,backend,assignee_1,regression backend,fakesummary,interim1
45,2024-03-30 00:55:07.062082,2025-05-13 18:24:51.062082,409,medium,critical,ui,assignee_3,regression performance ui backend,fakesummary,interim1
46,2024-04-27 11:46:19.062082,2025-01-29 02:00:08.062082,276,critical,critical,registration,assignee_2,performance backend,fakesummary,interim1
47,2025-12-10 05:59:25.062082,2027-10-15 06:42:47.062082,674,high,critical,auth,assignee_2,ui regression,fakesummary,interim1
48,2024-06-15 08:29:59.062082,2026-04-20 09:03:49.062082,674,critical,critical,obfuscation,assignee_3,ui backend performance regression,fakesummary,interim1
49,2025-08-25 02:41:54.062082,2027-07-29 04:11:17.062082,703,high,blocker,obfuscation,assignee_3,performance,fakesummary,interim1
50,2025-05-06 11:59:20.062082,2025-10-02 23:50:58.062082,149,high,critical,obfuscation,assignee_3,backend performance,fakesummary,interim1
51,2024-09-08 14:13:07.062082,2024-09-16 13:20:11.062082,7,medium,blocker,ui,assignee_3,regression,fakesummary,interim1
52,2025-08-25 13:11:31.062082,2027-04-30 13:05:29.062082,612,medium,blocker,infra,assignee_4,regression backend,fakesummary,interim1
53,2025-02-23 03:13:05.062082,2026-11-24 07:23:35.062082,639,high,critical,auth,assignee_3,ui,fakesummary,interim1
54,2024-10-11 12:13:07.062082,2024-12-16 13:13:20.062082,66,high,major,obfuscation,assignee_4,performance,fakesummary,interim1
55,2025-12-16 00:03:43.062082,2027-09-29 13:49:35.062082,652,high,major,obfuscation,assignee_5,performance regression backend,fakesummary,interim1
56,2024-12-23 16:40:18.062082,2026-01-23 13:23:08.062082,395,medium,critical,backend,assignee_5,performance regression,fakesummary,interim1
57,2025-11-08 10:35:49.062082,2026-11-23 02:28:52.062082,379,high,major,backend,assignee_5,performance ui,fakesummary,interim1
58,2025-11-10 16:07:01.062082,2026-04-25 22:16:05.062082,166,medium,minor,auth,assignee_1,backend regression ui,fakesummary,interim1
59,2025-08-07 10:31:16.062082,2027-04-23 13:20:39.062082,624,high,critical,obfuscation,assignee_3,regression,fakesummary,interim1
60,2025-05-05 10:10:29.062082,2026-03-06 06:39:28.062082,304,critical,major,obfuscation,assignee_2,backend performance ui,fakesummary,interim1
61,2024-01-10 11:02:24.062082,2025-06-04 14:55:47.062082,511,medium,major,auth,assignee_5,ui,fakesummary,interim1
62,2025-03-03 17:24:52.062082,2026-02-23 18:33:44.062082,357,high,major,payments,assignee_4,regression ui,fakesummary,interim1
63,2025-03-06 07:45:34.062082,2026-03-25 01:47:34.062082,383,high,blocker,auth,assignee_3,ui backend,fakesummary,interim1
64,2024-07-08 10:32:32.062082,2025-09-29 03:16:56.062082,447,critical,blocker,backend,assignee_4,performance regression ui backend,fakesummary,interim1
65,2025-06-13 16:12:14.062082,2025-09-09 21:22:39.062082,88,medium,major,infra,assignee_4,performance,fakesummary,interim1
66,2025-02-02 08:56:49.062082,2026-04-29 16:47:00.062082,451,critical,critical,obfuscation,assignee_2,backend ui,fakesummary,interim1
67,2025-11-15 22:49:06.062082,2025-12-15 16:20:00.062082,29,high,major,infra,assignee_4,performance regression backend ui,fakesummary,interim1
68,2024-01-29 13:15:52.062082,2025-12-18 04:30:50.062082,688,medium,critical,ui,assignee_5,regression performance backend,fakesummary,interim1
69,2024-02-28 08:51:56.062082,2024-05-23 09:55:30.062082,85,high,critical,obfuscation,assignee_4,backend regression performance ui,fakesummary,interim1
70,2024-02-03 19:04:37.062082,2024-08-30 10:01:53.062082,208,high,blocker,auth,assignee_4,performance backend regression,fakesummary,interim1
71,2024-11-13 14:40:17.062082,2025-03-13 05:27:59.062082,119,medium,minor,infra,assignee_1,performance ui,fakesummary,interim1
72,2025-08-18 23:25:26.062082,2026-07-06 05:48:33.062082,321,medium,major,obfuscation,assignee_4,backend ui regression performance,fakesummary,interim1
73,2025-05-30 14:34:43.062082,2026-09-26 11:53:21.062082,483,high,blocker,infra,assignee_4,regression backend,fakesummary,interim1
74,2025-09-13 21:59:21.062082,2026-05-07 00:32:07.062082,235,medium,blocker,backend,assignee_1,regression performance backend ui,fakesummary,interim1
75,2024-05-12 14:24:52.062082,2024-10-27 11:58:35.062082,167,critical,blocker,ui,assignee_2,regression,fakesummary,interim1
76,2025-03-17 11:37:26.062082,2026-09-27 23:40:30.062082,559,high,critical,backend,assignee_5,regression,fakesummary,interim1
77,2024-01-24 05:01:10.062082,2025-10-19 16:03:55.062082,634,medium,major,auth,assignee_3,performance,fakesummary,interim1
78,2024-03-18 16:40:03.062082,2024-05-07 05:49:28.062082,49,medium,critical,ui,assignee_5,regression ui performance backend,fakesummary,interim1
79,2024-02-06 13:03:41.062082,2025-11-29 09:35:17.062082,661,critical,critical,obfuscation,assignee_4,regression ui backend performance,fakesummary,interim1
80,2025-02-15 19:18:50.062082,2026-08-30 05:49:15.062082,560,medium,critical,infra,assignee_5,regression backend performance ui,fakesummary,interim1
81,2024-05-15 08:55:44.062082,2025-03-04 06:49:09.062082,292,medium,major,backend,assignee_1,ui backend regression performance,fakesummary,interim1
82,2025-01-24 03:58:33.062082,2025-03-17 19:41:16.062082,52,high,major,auth,assignee_2,ui,fakesummary,interim1
83,2025-04-29 04:31:12.062082,2026-10-29 11:24:13.062082,548,medium,minor,registration,assignee_5,backend regression ui performance,fakesummary,interim1
84,2025-08-30 02:03:36.062082,2027-03-26 19:36:52.062082,573,low,major,infra,assignee_5,backend ui,fakesummary,interim1
85,2024-02-08 23:54:21.062082,2024-08-26 15:59:40.062082,199,critical,major,ui,assignee_2,performance,fakesummary,interim1
86,2024-03-02 07:52:18.062082,2026-01-13 02:16:25.062082,681,medium,minor,obfuscation,assignee_1,ui regression backend performance,fakesummary,interim1
87,2024-08-31 02:22:03.062082,2025-07-03 14:07:38.062082,306,medium,blocker,payments,assignee_4,regression performance backend,fakesummary,interim1
88,2025-12-08 04:16:39.062082,2026-06-20 06:45:14.062082,194,medium,blocker,ui,assignee_2,performance backend regression ui,fakesummary,interim1
89,2024-12-08 16:43:30.062082,2026-09-04 21:46:33.062082,635,medium,minor,registration,assignee_5,backend,fakesummary,interim1
90,2025-05-13 07:28:52.062082,2025-09-15 00:53:22.062082,124,high,blocker,backend,assignee_5,backend regression performance ui,fakesummary,interim1
91,2024-06-26 19:01:07.062082,2026-01-06 00:44:29.062082,558,medium,blocker,payments,assignee_2,ui performance,fakesummary,interim1
92,2024-02-02 22:12:36.062082,2024-11-17 04:38:12.062082,288,medium,minor,backend,assignee_4,performance backend,fakesummary,interim1
93,2025-08-06 20:14:51.062082,2026-05-31 19:15:04.062082,297,high,blocker,registration,assignee_4,ui,fakesummary,interim1
94,2024-02-18 05:48:37.062082,2025-11-30 12:25:34.062082,651,critical,minor,backend,assignee_1,ui,fakesummary,interim1
95,2025-05-06 13:20:57.062082,2026-04-03 06:37:44.062082,331,medium,blocker,obfuscation,assignee_1,backend ui,fakesummary,interim1
96,2025-04-07 17:45:03.062082,2026-05-12 20:29:34.062082,400,medium,major,payments,assignee_2,performance,fakesummary,interim1
97,2024-09-12 02:23:28.062082,2026-01-27 07:00:11.062082,502,high,blocker,obfuscation,assignee_5,backend,fakesummary,interim1
98,2025-06-22 21:02:16.062082,2025-11-21 23:21:31.062082,152,medium,major,payments,assignee_4,ui regression backend performance,fakesummary,interim1
99,2024-12-28 17:13:00.062082,2025-04-21 22:37:47.062082,114,low,critical,auth,assignee_3,performance ui backend,fakesummary,interim1
100,2025-05-30 20:29:32.062082,2026-05-20 20:23:29.062082,354,high,major,ui,assignee_2,performance ui backend regression,fakesummary,interim1
101,2024-06-13 15:04:31.062082,2024-08-24 22:05:30.062082,72,medium,major,payments,assignee_2,regression backend performance,fakesummary,interim1
102,2025-02-22 15:31:04.062082,2025-12-03 19:16:47.062082,284,medium,critical,obfuscation,assignee_1,regression,fakesummary,interim1
103,2025-12-03 06:41:11.062082,2027-11-27 17:28:17.062082,724,high,major,auth,assignee_1,performance regression,fakesummary,interim1
104,2025-03-21 05:14:37.062082,2026-03-01 09:56:00.062082,345,high,blocker,infra,assignee_4,backend performance regression ui,fakesummary,interim1
105,2024-08-14 07:30:37.062082,2026-01-04 10:36:45.062082,508,low,major,infra,assignee_1,ui performance regression,fakesummary,interim1
106,2024-02-10 02:09:54.062082,2025-11-08 05:43:17.062082,637,medium,critical,registration,assignee_3,regression performance,fakesummary,interim1
107,2025-08-04 00:30:43.062082,2025-09-25 02:15:47.062082,52,medium,critical,infra,assignee_1,performance ui regression,fakesummary,interim1
108,2024-08-15 14:09:28.062082,2025-01-15 18:45:38.062082,153,low,major,registration,assignee_3,regression ui performance,fakesummary,interim1
109,2024-04-01 14:58:33.062082,2025-07-30 19:58:40.062082,485,high,blocker,auth,assignee_4,ui regression backend,fakesummary,interim1
110,2024-09-27 16:38:26.062082,2025-04-10 04:57:36.062082,194,medium,major,registration,assignee_3,ui backend regression performance,fakesummary,interim1
111,2025-03-19 22:27:18.062082,2026-01-25 20:22:02.062082,311,critical,critical,infra,assignee_3,backend,fakesummary,interim1
112,2024-08-27 06:27:23.062082,2026-04-19 16:58:46.062082,600,critical,critical,infra,assignee_1,regression ui performance backend,fakesummary,interim1
113,2024-09-12 03:21:24.062082,2026-07-08 12:42:39.062082,664,medium,major,backend,assignee_2,backend regression performance ui,fakesummary,interim1
114,2025-12-12 03:23:12.062082,2027-03-27 15:24:29.062082,470,high,blocker,infra,assignee_3,ui performance regression backend,fakesummary,interim1
115,2024-10-12 12:06:31.062082,2025-10-18 10:01:54.062082,370,medium,blocker,payments,assignee_1,backend performance,fakesummary,interim1
116,2024-01-27 08:07:26.062082,2026-01-06 14:00:05.062082,710,critical,major,backend,assignee_1,backend performance regression,fakesummary,interim1
117,2024-07-11 17:42:37.062082,2025-08-10 18:52:30.062082,395,medium,minor,infra,assignee_1,performance regression,fakesummary,interim1
118,2025-08-03 17:29:18.062082,2025-08-05 17:32:23.062082,2,high,blocker,auth,assignee_3,regression backend ui performance,fakesummary,interim1
119,2024-07-27 14:24:00.062082,2025-10-01 10:04:41.062082,430,critical,critical,backend,assignee_1,performance regression ui backend,fakesummary,interim1
120,2025-09-07 03:33:24.062082,2027-01-26 16:00:52.062082,506,medium,minor,registration,assignee_1,ui,fakesummary,interim1
121,2024-05-10 07:20:29.062082,2025-03-02 18:43:54.062082,296,medium,major,ui,assignee_1,backend performance,fakesummary,interim1
122,2025-06-13 05:49:25.062082,2026-07-29 13:23:08.062082,411,low,major,backend,assignee_4,ui performance,fakesummary,interim1
123,2025-10-14 09:43:09.062082,2027-02-11 18:53:17.062082,485,medium,major,backend,assignee_2,performance backend regression,fakesummary,interim1
124,2024-06-05 03:51:59.062082,2024-08-02 00:50:04.062082,57,medium,minor,obfuscation,assignee_2,ui regression,fakesummary,interim1
125,2024-09-10 04:25:01.062082,2025-12-09 20:24:40.062082,455,medium,major,infra,assignee_4,ui regression backend,fakesummary,interim1
126,2025-11-20 11:31:49.062082,2026-06-12 11:14:03.062082,203,high,major,auth,assignee_1,performance ui,fakesummary,interim1
127,2024-08-02 00:28:13.062082,2025-12-11 07:19:04.062082,496,critical,blocker,registration,assignee_2,regression backend ui,fakesummary,interim1
128,2024-09-21 00:40:03.062082,2026-08-09 16:49:37.062082,687,critical,major,infra,assignee_1,performance,fakesummary,interim1
129,2025-10-25 15:12:21.062082,2025-12-25 09:10:33.062082,60,high,minor,payments,assignee_2,backend regression ui performance,fakesummary,interim1
130,2024-11-15 18:52:43.062082,2025-01-29 22:52:53.062082,75,high,blocker,infra,assignee_2,performance ui,fakesummary,interim1
131,2025-01-08 04:47:18.062082,2026-12-12 17:45:41.062082,703,critical,critical,payments,assignee_5,ui performance backend,fakesummary,interim1
132,2024-07-05 16:19:42.062082,2024-08-24 16:29:34.062082,50,high,major,registration,assignee_4,backend performance,fakesummary,interim1
133,2024-10-17 09:14:38.062082,2025-12-17 11:54:06.062082,426,low,critical,obfuscation,assignee_5,ui backend regression,fakesummary,interim1
134,2024-02-24 19:07:31.062082,2025-03-01 19:13:44.062082,371,medium,major,infra,assignee_4,backend,fakesummary,interim1
135,2025-01-24 06:20:01.062082,2025-08-29 19:31:07.062082,217,medium,critical,obfuscation,assignee_5,performance ui regression,fakesummary,interim1
136,2025-02-14 04:35:42.062082,2026-03-23 03:18:57.062082,401,high,minor,registration,assignee_5,backend ui,fakesummary,interim1
137,2025-06-15 18:03:30.062082,2026-01-20 14:53:44.062082,218,high,major,payments,assignee_1,ui regression,fakesummary,interim1
138,2025-05-17 03:17:34.062082,2026-06-06 14:57:53.062082,385,low,major,payments,assignee_2,performance ui backend regression,fakesummary,interim1
139,2025-04-11 22:23:06.062082,2026-04-30 12:20:55.062082,383,medium,major,infra,assignee_4,ui,fakesummary,interim1
140,2024-11-23 11:20:43.062082,2026-06-21 02:53:58.062082,574,medium,blocker,obfuscation,assignee_5,backend performance ui regression,fakesummary,interim1
141,2025-02-28 11:56:04.062082,2026-04-06 21:23:46.062082,402,medium,minor,infra,assignee_1,backend performance regression ui,fakesummary,interim1
142,2024-10-28 02:22:10.062082,2026-08-09 22:25:40.062082,650,medium,critical,infra,assignee_4,ui regression,fakesummary,interim1
143,2024-10-31 21:03:38.062082,2026-04-23 20:18:05.062082,538,high,critical,ui,assignee_2,backend performance,fakesummary,interim1
144,2025-03-12 20:35:42.062082,2027-01-06 00:22:23.062082,664,high,blocker,registration,assignee_5,backend performance,fakesummary,interim1
145,2024-08-24 17:23:39.062082,2025-09-24 23:47:11.062082,396,medium,critical,infra,assignee_3,backend performance regression ui,fakesummary,interim1
146,2024-09-29 16:59:30.062082,2026-09-04 23:48:45.062082,705,medium,major,infra,assignee_4,backend regression,fakesummary,interim1
147,2024-11-08 04:46:30.062082,2026-05-07 05:58:21.062082,545,critical,major,obfuscation,assignee_5,performance regression,fakesummary,interim1
148,2025-11-14 15:02:09.062082,2025-12-22 05:49:41.062082,37,high,major,ui,assignee_1,ui regression performance,fakesummary,interim1
149,2024-10-15 08:13:50.062082,2025-09-14 05:32:26.062082,333,high,major,infra,assignee_2,ui regression performance,fakesummary,interim1
150,2024-08-03 08:12:42.062082,2026-04-15 15:54:55.062082,620,medium,major,obfuscation,assignee_4,backend performance,fakesummary,interim1
151,2025-09-19 15:25:46.062082,2026-06-23 16:34:33.062082,277,high,critical,obfuscation,assignee_2,performance,fakesummary,interim1
152,2025-05-29 09:29:24.062082,2026-06-04 18:13:49.062082,371,high,major,auth,assignee_1,ui backend regression,fakesummary,interim1
153,2024-08-18 07:26:20.062082,2026-04-07 04:13:40.062082,596,low,major,infra,assignee_2,performance ui,fakesummary,interim1
154,2025-05-11 04:28:10.062082,2027-04-20 10:10:31.062082,709,medium,major,infra,assignee_5,backend,fakesummary,interim1
155,2024-02-29 16:48:50.062082,2025-04-08 00:34:11.062082,403,low,major,ui,assignee_3,ui,fakesummary,interim1
156,2024-04-26 04:40:30.062082,2026-01-01 10:23:28.062082,615,low,minor,ui,assignee_2,regression performance backend ui,fakesummary,interim1
157,2024-02-29 13:12:35.062082,2025-10-12 09:34:56.062082,590,medium,critical,auth,assignee_5,performance backend,fakesummary,interim1
158,2025-04-09 06:09:14.062082,2026-02-16 05:58:47.062082,312,high,critical,backend,assignee_5,performance regression,fakesummary,interim1
159,2025-01-07 08:54:15.062082,2025-10-26 05:11:31.062082,291,high,minor,payments,assignee_5,backend ui performance regression,fakesummary,interim1
160,2025-06-29 02:16:44.062082,2026-01-13 16:18:44.062082,198,high,blocker,ui,assignee_2,regression backend,fakesummary,interim1
161,2025-07-30 11:10:31.062082,2027-05-28 20:11:57.062082,667,medium,major,infra,assignee_1,performance backend regression ui,fakesummary,interim1
162,2024-02-10 10:13:12.062082,2025-02-22 01:16:57.062082,377,critical,major,payments,assignee_1,performance backend regression,fakesummary,interim1
163,2024-11-23 09:40:39.062082,2025-06-04 14:44:15.062082,193,medium,critical,ui,assignee_3,performance backend ui regression,fakesummary,interim1
164,2024-04-16 18:14:00.062082,2025-08-09 17:58:49.062082,479,high,critical,ui,assignee_5,regression,fakesummary,interim1
165,2025-02-12 11:19:21.062082,2026-12-18 17:54:19.062082,674,high,critical,obfuscation,assignee_5,performance backend,fakesummary,interim1
166,2025-05-31 16:17:40.062082,2025-08-31 03:03:06.062082,91,medium,major,infra,assignee_2,regression,fakesummary,interim1
167,2025-11-24 18:55:40.062082,2027-08-29 14:11:15.062082,642,critical,critical,ui,assignee_3,regression ui backend performance,fakesummary,interim1
168,2024-05-10 08:49:45.062082,2025-08-14 14:55:49.062082,461,medium,critical,registration,assignee_5,backend regression performance ui,fakesummary,interim1
169,2024-09-26 18:44:33.062082,2026-07-11 09:16:11.062082,652,high,critical,payments,assignee_4,performance backend ui,fakesummary,interim1
170,2025-10-17 00:40:28.062082,2027-10-04 03:04:25.062082,717,high,blocker,payments,assignee_3,performance backend ui regression,fakesummary,interim1
171,2025-12-01 01:33:07.062082,2027-03-16 05:38:09.062082,470,high,blocker,auth,assignee_3,regression performance,fakesummary,interim1
172,2025-03-07 15:43:17.062082,2026-02-14 13:18:47.062082,343,high,blocker,ui,assignee_4,ui regression backend,fakesummary,interim1
173,2025-10-21 09:35:27.062082,2026-09-01 23:34:12.062082,315,medium,minor,ui,assignee_2,regression ui backend performance,fakesummary,interim1
174,2024-03-07 23:12:28.062082,2025-06-30 14:17:10.062082,479,medium,critical,infra,assignee_2,performance,fakesummary,interim1
175,2025-08-08 18:00:48.062082,2026-09-12 11:58:18.062082,399,high,major,auth,assignee_1,performance backend,fakesummary,interim1
176,2024-08-14 21:13:55.062082,2024-09-25 21:20:38.062082,42,medium,critical,obfuscation,assignee_2,ui regression backend,fakesummary,interim1
177,2025-05-07 12:57:51.062082,2026-06-13 14:34:09.062082,402,critical,major,payments,assignee_1,performance ui backend,fakesummary,interim1
178,2025-02-02 04:44:24.062082,2027-01-18 14:05:02.062082,715,medium,critical,infra,assignee_5,backend ui performance regression,fakesummary,interim1
179,2024-02-16 01:45:09.062082,2024-03-15 00:41:18.062082,27,medium,major,obfuscation,assignee_2,ui performance regression backend,fakesummary,interim1
180,2025-01-08 12:15:13.062082,2025-03-18 13:24:52.062082,69,critical,critical,backend,assignee_3,performance regression,fakesummary,interim1
181,2025-01-22 21:38:25.062082,2026-03-18 23:21:11.062082,420,medium,critical,ui,assignee_2,backend ui performance,fakesummary,interim1
182,2025-06-06 13:41:49.062082,2026-02-12 05:36:37.062082,250,critical,blocker,registration,assignee_3,ui regression backend performance,fakesummary,interim1
183,2024-08-05 18:02:46.062082,2025-02-06 02:00:47.062082,184,medium,major,backend,assignee_2,performance backend regression ui,fakesummary,interim1
184,2025-02-01 13:53:49.062082,2025-10-31 10:14:48.062082,271,low,major,infra,assignee_4,ui performance backend regression,fakesummary,interim1
185,2025-07-24 22:36:37.062082,2027-04-07 18:57:31.062082,621,high,major,backend,assignee_1,backend regression,fakesummary,interim1
186,2024-02-22 22:54:25.062082,2024-09-20 03:55:26.062082,210,medium,major,obfuscation,assignee_3,ui,fakesummary,interim1
187,2024-08-01 11:39:35.062082,2025-10-28 14:32:17.062082,453,high,major,registration,assignee_5,regression backend,fakesummary,interim1
188,2024-04-25 13:59:10.062082,2026-04-15 11:31:58.062082,719,high,minor,infra,assignee_3,regression performance backend,fakesummary,interim1
189,2024-08-12 10:20:38.062082,2026-04-04 17:37:24.062082,600,high,blocker,obfuscation,assignee_4,regression backend,fakesummary,interim1
190,2024-12-31 15:59:16.062082,2025-10-01 08:42:46.062082,273,high,major,infra,assignee_2,regression performance ui,fakesummary,interim1
191,2025-03-15 04:32:40.062082,2026-02-13 00:20:55.062082,334,critical,major,auth,assignee_3,ui performance backend,fakesummary,interim1
192,2024-05-15 18:06:51.062082,2024-06-26 17:02:02.062082,41,low,minor,infra,assignee_3,regression backend ui,fakesummary,interim1
193,2024-06-19 13:22:39.062082,2025-09-29 19:05:33.062082,467,high,critical,ui,assignee_1,performance,fakesummary,interim1
194,2024-04-05 06:00:46.062082,2026-03-06 01:04:13.062082,699,medium,major,ui,assignee_5,performance ui,fakesummary,interim1
195,2025-11-03 02:09:42.062082,2025-12-07 02:52:57.062082,34,high,blocker,payments,assignee_2,ui regression backend performance,fakesummary,interim1
196,2024-01-22 13:03:25.062082,2025-05-17 22:12:57.062082,481,high,major,auth,assignee_5,regression,fakesummary,interim1
197,2025-06-18 18:01:54.062082,2026-05-20 10:06:45.062082,335,high,critical,ui,assignee_1,regression ui,fakesummary,interim1
198,2024-03-29 17:17:34.062082,2024-07-30 11:14:07.062082,122,high,minor,registration,assignee_4,regression ui backend performance,fakesummary,interim1
199,2025-05-31 13:52:23.062082,2025-06-22 23:19:49.062082,22,low,blocker,backend,assignee_3,performance backend regression ui,fakesummary,interim1
200,2025-11-02 02:29:08.062082,2027-05-18 13:21:49.062082,562,medium,critical,ui,assignee_5,ui regression backend,fakesummary,interim1
201,2024-12-30 03:36:48.062082,2025-08-18 05:57:32.062082,231,medium,major,ui,assignee_1,performance regression backend,fakesummary,interim1
202,2025-03-19 01:22:35.062082,2027-02-04 05:02:16.062082,687,critical,critical,registration,assignee_1,backend regression,fakesummary,interim1
203,2025-02-27 16:07:42.062082,2026-05-15 18:32:43.062082,442,high,minor,registration,assignee_3,performance,fakesummary,interim1
204,2025-12-03 19:00:46.062082,2027-03-18 07:28:38.062082,469,medium,critical,registration,assignee_1,regression,fakesummary,interim1
205,2025-05-30 16:02:45.062082,2025-09-27 14:59:06.062082,119,high,major,auth,assignee_3,performance backend ui,fakesummary,interim1
206,2024-04-24 04:52:58.062082,2025-04-12 02:32:10.062082,352,high,major,auth,assignee_4,regression performance backend,fakesummary,interim1
207,2024-10-03 05:10:15.062082,2025-12-13 22:24:18.062082,436,medium,major,backend,assignee_3,backend,fakesummary,interim1
208,2025-02-10 18:02:13.062082,2025-05-01 03:40:16.062082,79,medium,major,obfuscation,assignee_4,regression,fakesummary,interim1
